Rule ID,CORE-ID,IG Version,ADaM Structure Group,Description,Rule Category,Status Rule,Assigned To,PR Link,Notes
AD0675,,"1.0, 1.1, 1.2, 1.3",ADDL,"On a given record, DEVGRy is populated and DEVGRyN is not populated.",,,,,
AD0676,,"1.0, 1.1, 1.2, 1.3",ADDL,"On a given record, DEVGRyN is populated and DEVGRy is not populated.",,,,,
AD0677,,"1.0, 1.1, 1.2, 1.3",ADDL,"There is more than one value of DEVTYGy for a given value of DEVTYGyN, considering only those rows on which both variables are populated",,,,,
AD0678,,"1.0, 1.1, 1.2, 1.3",ADDL,"There is more than one value of DEVTYGyN for a given value of DEVTYGy, considering only those rows on which both variables are populated",,,,,
AD0679,,"1.0, 1.1, 1.2, 1.3",ADDL,"On a given record, DEVTYGy is populated and DEVTYGyN is not populated.",,,,,
AD0680,,"1.0, 1.1, 1.2, 1.3",ADDL,"On a given record, DEVTYGyN is populated and DEVTYGy is not populated.",,,,,
AD0681,,"1.0, 1.1, 1.2, 1.3",ADDL,"There is more than one value of MODELGy for a given value of MODELGyN, considering only those rows on which both variables are populated",,,,,
AD0682,,"1.0, 1.1, 1.2, 1.3",ADDL,"There is more than one value of MODELGyN for a given value of MODELGy, considering only those rows on which both variables are populated",,,,,
AD0683,,"1.0, 1.1, 1.2, 1.3",ADDL,"On a given record, MODELGy is populated and MODELGyN is not populated.",,,,,
AD0684,,"1.0, 1.1, 1.2, 1.3",ADDL,"On a given record, MODELGyN is populated and MODELGy is not populated.",,,,,
AD0685,,"1.0, 1.1, 1.2, 1.3",ADDL,DEVSDT is not present within ADDL,,,,,
AD0686,,"1.0, 1.1, 1.2, 1.3",ADDL,DEVEDT is not present within ADDL,,,,,
AD0687,,"1.0, 1.1, 1.2, 1.3",ADDL,"The value of DEVIPDT is greater than the value of DEVXPDT, considering only rows on which both variables are populated",,,,,
AD0688,,"1.0, 1.1, 1.2, 1.3",ADDL,Within ADDL there is more than one record for unique values of USUBJID and SPDEVID,,,,,
AD0689,,"1.0, 1.1, 1.2, 1.3",MDOCCDS,SPDEVID is not present within dataset,,,,,
AD0690,,"1.0, 1.1, 1.2, 1.3",MDBDS,SPDEVID is not present within dataset,,,,,
AD0691,,"1.0, 1.1, 1.2, 1.3",MDBDS,"Within a given value of PARAMCD for a combination of device and subject, BASE is populated and there is not at least one record with ABLFL equal to Y",,,,,
AD0692,,"1.0, 1.1, 1.2, 1.3",MDBDS,"Within a given value of PARAMCD for a combination of device and subject, BASEC is populated and there is not at least one record with ABLFL equal to Y",,,,,
AD0693,,"1.0, 1.1, 1.2, 1.3",MDBDS,"Within a given value of PARAMCD for a combination of device and subject, there is more than one value of BASE for a given value of BASEC, considering only those rows on which both variables are populated",,,,,
AD0694,,"1.0, 1.1, 1.2, 1.3",MDBDS,"Within a given value of PARAMCD for a combination of device and subject, there is more than one value of BASEC for a given value of BASE, considering only those rows on which both variables are populated",,,,,
AD0695,,"1.0, 1.1, 1.2, 1.3",MDBDS,"BASETYPE is present, BASE is populated, and BASE is not equal to AVAL where ABLFL is equal to Y for a given value of PARAMCD and BASETYPE for a combination of device and subject",,,,,
